Charge,Discharge
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.017489711934157035,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.017916666666666636
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.041666666666666664
0.0,0.025000000000000275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02366255144032931,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.035493827160494255,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.029320987654321007,0.0
0.0,0.041666666666666664
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.041666666666666664,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.041666666666666664,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.01624999999999984
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.02583333333333331
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03703703703703684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.026666666666666356
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007201646090535037,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01624999999999984
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.041666666666666664
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.041666666666666664
0.0,0.0008333333333330223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.041666666666666664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
